"Name","Overall (average)","Single (average)","Multiple (average)","single primitive","single array","single object","multiple primitive","multiple array","multiple object"
"moize","95,342,069","126,842,339","63,841,799","141,488,184","120,582,689","118,456,145","66,163,024","63,788,351","61,574,023"
"mem","82,201,422","82,491,931","81,910,913","133,894,419","56,229,569","57,351,805","133,401,072","55,141,227","57,190,442"
"lru-memoize","57,636,126","72,206,689","43,065,563","82,817,700","63,095,750","70,706,618","41,775,826","43,106,012","44,314,851"
"fast-memoize","33,453,242","65,606,879","1,299,605","192,802,206","2,136,801","1,881,630","1,645,631","1,263,924","989,262"
"lodash","29,732,559","58,060,736","1,404,383","72,088,629","50,799,695","51,293,886","1,814,931","1,353,994","1,044,224"
"memoizee","24,210,673","30,186,315","18,235,030","30,054,513","29,727,010","30,777,423","18,211,097","18,031,908","18,462,087"
"ramda","19,406,607","37,201,401","1,611,813","105,120,297","1,966,185","4,517,722","2,123,123","1,566,226","1,146,090"
"underscore","8,526,697","15,447,985","1,605,409","29,152,985","4,162,198","13,028,772","2,104,107","1,576,114","1,136,006"
"memoizerific","7,600,763","8,521,325","6,680,201","8,673,540","8,363,222","8,527,214","6,555,178","6,826,392","6,659,035"
"addy-osmani","5,220,758","6,776,659","3,664,857","13,253,570","3,881,942","3,194,466","7,327,682","2,092,176","1,574,713"
