"Name","Overall (average)","Single (average)","Multiple (average)","Single (primitive)","Single (Array)","Single (Object)","Multiple (primitive)","Multiple (Array)","Multiple (Object)"
"moize","54,049,694","62,485,200","45,614,188","71,194,403","58,210,912","58,050,286","46,234,437","45,898,810","44,709,318"
"fast-memoize","37,448,048","73,862,382","1,033,714","218,572,933","1,575,627","1,438,587","1,194,182","1,092,453","814,507"
"memoizee","10,522,358","12,733,020","8,311,696","15,243,681","11,310,768","11,644,612","9,832,601","7,479,853","7,622,636"
"lru-memoize","6,744,145","7,198,151","6,290,139","8,001,721","6,697,666","6,895,068","6,362,105","6,194,207","6,314,105"
"memoizerific","4,391,063","4,785,000","3,997,126","5,625,963","4,361,767","4,367,271","4,576,996","3,888,147","3,526,237"
"mem","2,791,309","4,263,653","1,318,965","9,595,171","1,688,105","1,507,683","1,640,567","1,346,912","969,418"
"addy-osmani","2,711,133","3,405,007","2,017,258","6,358,682","2,033,139","1,823,201","3,248,815","1,852,464","950,497"
"lodash","N/A","14,269,696","N/A","26,462,567","8,164,835","8,181,688","N/A","N/A","N/A"
"underscore","N/A","12,235,223","N/A","23,300,304","5,358,188","8,047,177","N/A","N/A","N/A"
"ramda","N/A","521,228","N/A","1,078,127","284,487","201,072","N/A","N/A","N/A"
